game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
718076,2023-05-21,2023-05-21T18:35:00Z,Colorado Rockies,Texas Rangers,Final,3,13,4.32,5.06,9.38,0.74,0.7155,0.2845,Texas Rangers,0.7155,starter_baseline_not_betting_advice,16.0,10.0,Texas Rangers,Texas Rangers,True,1.3200000000000003,7.94,6.619999999999999,9.26
718078,2023-05-21,2023-05-21T20:05:00Z,Miami Marlins,San Francisco Giants,Final,5,7,4.07,4.63,8.7,0.56,0.673,0.327,San Francisco Giants,0.673,starter_baseline_not_betting_advice,12.0,2.0,San Francisco Giants,San Francisco Giants,True,0.9299999999999997,2.37,3.3000000000000007,1.44
718080,2023-05-21,2023-05-21T20:07:00Z,Minnesota Twins,Los Angeles Angels,Final,2,4,4.64,4.39,9.04,-0.25,0.4142,0.5858,Minnesota Twins,0.5858,starter_baseline_not_betting_advice,6.0,2.0,Los Angeles Angels,Minnesota Twins,False,2.6399999999999997,0.3899999999999997,3.039999999999999,2.25
718079,2023-05-21,2023-05-21T20:10:00Z,Boston Red Sox,San Diego Padres,Final,0,7,4.41,4.64,9.05,0.24,0.5938,0.4062,San Diego Padres,0.5938,starter_baseline_not_betting_advice,7.0,7.0,San Diego Padres,San Diego Padres,True,4.41,2.3600000000000003,2.0500000000000007,6.76
718072,2023-05-22,2023-05-22T22:10:00Z,Chicago White Sox,Cleveland Guardians,Final,0,3,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,3.0,3.0,Cleveland Guardians,Cleveland Guardians,True,3.89,1.8600000000000003,5.75,2.0300000000000002
718075,2023-05-22,2023-05-22T22:35:00Z,Texas Rangers,Pittsburgh Pirates,Final,4,6,4.58,4.44,9.02,-0.14,0.4459,0.5541,Texas Rangers,0.5541,starter_baseline_not_betting_advice,10.0,2.0,Pittsburgh Pirates,Texas Rangers,False,0.5800000000000001,1.5599999999999996,0.9800000000000004,2.14
718071,2023-05-22,2023-05-22T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,Final,5,6,4.39,4.52,8.91,0.12,0.5383,0.4617,Cincinnati Reds,0.5383,starter_baseline_not_betting_advice,11.0,1.0,Cincinnati Reds,Cincinnati Reds,True,0.6100000000000003,1.4800000000000004,2.09,0.88
718077,2023-05-22,2023-05-22T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,4,6,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,10.0,2.0,Tampa Bay Rays,Tampa Bay Rays,True,0.41000000000000014,1.5499999999999998,1.1500000000000004,1.96
718073,2023-05-22,2023-05-22T22:40:00Z,Arizona Diamondbacks,Philadelphia Phillies,Final,6,3,4.31,4.78,9.09,0.47,0.6556,0.3444,Philadelphia Phillies,0.6556,starter_baseline_not_betting_advice,9.0,-3.0,Arizona Diamondbacks,Philadelphia Phillies,False,1.6900000000000004,1.7800000000000002,0.08999999999999986,3.4699999999999998
718074,2023-05-22,2023-05-22T23:20:00Z,Los Angeles Dodgers,Atlanta Braves,Final,8,6,4.67,4.56,9.23,-0.11,0.4607,0.5393,Los Angeles Dodgers,0.5393,starter_baseline_not_betting_advice,14.0,-2.0,Los Angeles Dodgers,Los Angeles Dodgers,True,3.33,1.4400000000000004,4.77,1.89
718066,2023-05-22,2023-05-22T23:40:00Z,Detroit Tigers,Kansas City Royals,Final,8,5,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,13.0,-3.0,Detroit Tigers,Kansas City Royals,False,3.7,0.5999999999999996,4.300000000000001,3.09
718067,2023-05-22,2023-05-22T23:40:00Z,San Francisco Giants,Minnesota Twins,Final,4,1,4.3,4.48,8.77,0.18,0.5661,0.4339,Minnesota Twins,0.5661,starter_baseline_not_betting_advice,5.0,-3.0,San Francisco Giants,Minnesota Twins,False,0.2999999999999998,3.4800000000000004,3.7699999999999996,3.18
718068,2023-05-22,2023-05-22T23:40:00Z,Houston Astros,Milwaukee Brewers,Final,12,2,4.44,4.5,8.94,0.07,0.5219,0.4781,Milwaukee Brewers,0.5219,starter_baseline_not_betting_advice,14.0,-10.0,Houston Astros,Milwaukee Brewers,False,7.56,2.5,5.0600000000000005,10.07
718069,2023-05-22,2023-05-23T00:40:00Z,Miami Marlins,Colorado Rockies,Final,3,5,4.55,4.56,9.11,0.01,0.5171,0.4829,Colorado Rockies,0.5171,starter_baseline_not_betting_advice,8.0,2.0,Colorado Rockies,Colorado Rockies,True,1.5499999999999998,0.4400000000000004,1.1099999999999994,1.99
718070,2023-05-22,2023-05-23T01:38:00Z,Boston Red Sox,Los Angeles Angels,Final,1,2,4.7,4.49,9.18,-0.21,0.4409,0.5591,Boston Red Sox,0.5591,starter_baseline_not_betting_advice,3.0,1.0,Los Angeles Angels,Boston Red Sox,False,3.7,2.49,6.18,1.21
718062,2023-05-22,2023-05-23T01:40:00Z,Oakland Athletics,Seattle Mariners,Final,2,11,4.23,4.49,8.73,0.26,0.6136,0.3864,Seattle Mariners,0.6136,starter_baseline_not_betting_advice,13.0,9.0,Seattle Mariners,Seattle Mariners,True,2.2300000000000004,6.51,4.27,8.74
718063,2023-05-23,2023-05-23T22:10:00Z,Chicago White Sox,Cleveland Guardians,Final,4,2,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,6.0,-2.0,Chicago White Sox,Cleveland Guardians,False,0.10999999999999988,2.8600000000000003,2.75,2.9699999999999998
718065,2023-05-23,2023-05-23T22:35:00Z,Texas Rangers,Pittsburgh Pirates,Final,6,1,4.58,4.44,9.02,-0.14,0.4459,0.5541,Texas Rangers,0.5541,starter_baseline_not_betting_advice,7.0,-5.0,Texas Rangers,Texas Rangers,True,1.42,3.4400000000000004,2.0199999999999996,4.86
718059,2023-05-23,2023-05-23T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,Final,8,5,4.39,4.52,8.91,0.12,0.5383,0.4617,Cincinnati Reds,0.5383,starter_baseline_not_betting_advice,13.0,-3.0,St. Louis Cardinals,Cincinnati Reds,False,3.6100000000000003,0.4800000000000004,4.09,3.12
718061,2023-05-23,2023-05-23T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,20,1,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,21.0,-19.0,Toronto Blue Jays,Tampa Bay Rays,False,15.59,3.45,12.15,19.04
718060,2023-05-23,2023-05-23T22:40:00Z,Arizona Diamondbacks,Philadelphia Phillies,Final,4,3,4.31,4.78,9.09,0.47,0.6556,0.3444,Philadelphia Phillies,0.6556,starter_baseline_not_betting_advice,7.0,-1.0,Arizona Diamondbacks,Philadelphia Phillies,False,0.3099999999999996,1.7800000000000002,2.09,1.47
718064,2023-05-23,2023-05-23T23:05:00Z,San Diego Padres,Washington Nationals,Final,7,4,4.64,4.22,8.86,-0.43,0.356,0.644,San Diego Padres,0.644,starter_baseline_not_betting_advice,11.0,-3.0,San Diego Padres,San Diego Padres,True,2.3600000000000003,0.21999999999999975,2.1400000000000006,2.57
718058,2023-05-23,2023-05-23T23:05:00Z,Baltimore Orioles,New York Yankees,Final,5,6,4.39,4.76,9.15,0.37,0.6154,0.3846,New York Yankees,0.6154,starter_baseline_not_betting_advice,11.0,1.0,New York Yankees,New York Yankees,True,0.6100000000000003,1.2400000000000002,1.8499999999999996,0.63
718057,2023-05-23,2023-05-23T23:20:00Z,Los Angeles Dodgers,Atlanta Braves,Final,8,1,4.67,4.56,9.23,-0.11,0.4607,0.5393,Los Angeles Dodgers,0.5393,starter_baseline_not_betting_advice,9.0,-7.0,Los Angeles Dodgers,Los Angeles Dodgers,True,3.33,3.5599999999999996,0.23000000000000043,6.89
718049,2023-05-23,2023-05-23T23:40:00Z,Detroit Tigers,Kansas City Royals,Final,1,4,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,5.0,3.0,Kansas City Royals,Kansas City Royals,True,3.3,0.40000000000000036,3.6999999999999993,2.91
718055,2023-05-23,2023-05-23T23:40:00Z,New York Mets,Chicago Cubs,Final,2,7,4.51,4.57,9.09,0.06,0.5143,0.4857,Chicago Cubs,0.5143,starter_baseline_not_betting_advice,9.0,5.0,Chicago Cubs,Chicago Cubs,True,2.51,2.4299999999999997,0.08999999999999986,4.94
718054,2023-05-23,2023-05-23T23:40:00Z,San Francisco Giants,Minnesota Twins,Final,4,3,4.3,4.48,8.77,0.18,0.5661,0.4339,Minnesota Twins,0.5661,starter_baseline_not_betting_advice,7.0,-1.0,San Francisco Giants,Minnesota Twins,False,0.2999999999999998,1.4800000000000004,1.7699999999999996,1.18
718056,2023-05-23,2023-05-23T23:40:00Z,Houston Astros,Milwaukee Brewers,Final,0,6,4.44,4.5,8.94,0.07,0.5219,0.4781,Milwaukee Brewers,0.5219,starter_baseline_not_betting_advice,6.0,6.0,Milwaukee Brewers,Milwaukee Brewers,True,4.44,1.5,2.9399999999999995,5.93
718051,2023-05-23,2023-05-24T00:40:00Z,Miami Marlins,Colorado Rockies,Final,4,5,4.55,4.56,9.11,0.01,0.5171,0.4829,Colorado Rockies,0.5171,starter_baseline_not_betting_advice,9.0,1.0,Colorado Rockies,Colorado Rockies,True,0.5499999999999998,0.4400000000000004,0.10999999999999943,0.99
718053,2023-05-23,2023-05-24T01:38:00Z,Boston Red Sox,Los Angeles Angels,Final,0,4,4.7,4.49,9.18,-0.21,0.4409,0.5591,Boston Red Sox,0.5591,starter_baseline_not_betting_advice,4.0,4.0,Los Angeles Angels,Boston Red Sox,False,4.7,0.4900000000000002,5.18,4.21
718050,2023-05-23,2023-05-24T01:40:00Z,Oakland Athletics,Seattle Mariners,Final,2,3,4.23,4.49,8.73,0.26,0.6136,0.3864,Seattle Mariners,0.6136,starter_baseline_not_betting_advice,5.0,1.0,Seattle Mariners,Seattle Mariners,True,2.2300000000000004,1.4900000000000002,3.7300000000000004,0.74
718045,2023-05-24,2023-05-24T16:35:00Z,Texas Rangers,Pittsburgh Pirates,Final,3,2,4.58,4.44,9.02,-0.14,0.4459,0.5541,Texas Rangers,0.5541,starter_baseline_not_betting_advice,5.0,-1.0,Texas Rangers,Texas Rangers,True,1.58,2.4400000000000004,4.02,0.86
718043,2023-05-24,2023-05-24T17:05:00Z,Arizona Diamondbacks,Philadelphia Phillies,Final,5,6,4.31,4.78,9.09,0.47,0.6556,0.3444,Philadelphia Phillies,0.6556,starter_baseline_not_betting_advice,11.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,0.6900000000000004,1.2199999999999998,1.9100000000000001,0.53
718047,2023-05-24,2023-05-24T17:10:00Z,San Francisco Giants,Minnesota Twins,Final,1,7,4.3,4.48,8.77,0.18,0.5661,0.4339,Minnesota Twins,0.5661,starter_baseline_not_betting_advice,8.0,6.0,Minnesota Twins,Minnesota Twins,True,3.3,2.5199999999999996,0.7699999999999996,5.82
718048,2023-05-24,2023-05-24T17:10:00Z,Chicago White Sox,Cleveland Guardians,Final,6,0,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,6.0,-6.0,Chicago White Sox,Cleveland Guardians,False,2.11,4.86,2.75,6.97
718046,2023-05-24,2023-05-24T17:10:00Z,Houston Astros,Milwaukee Brewers,Final,0,4,4.44,4.5,8.94,0.07,0.5219,0.4781,Milwaukee Brewers,0.5219,starter_baseline_not_betting_advice,4.0,4.0,Milwaukee Brewers,Milwaukee Brewers,True,4.44,0.5,4.9399999999999995,3.93
718041,2023-05-24,2023-05-24T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,Final,3,10,4.39,4.52,8.91,0.12,0.5383,0.4617,Cincinnati Reds,0.5383,starter_baseline_not_betting_advice,13.0,7.0,Cincinnati Reds,Cincinnati Reds,True,1.3899999999999997,5.48,4.09,6.88
718044,2023-05-24,2023-05-24T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,3,7,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,10.0,4.0,Tampa Bay Rays,Tampa Bay Rays,True,1.4100000000000001,2.55,1.1500000000000004,3.96
718052,2023-05-24,2023-05-24T23:05:00Z,San Diego Padres,Washington Nationals,Final,3,5,4.64,4.22,8.86,-0.43,0.356,0.644,San Diego Padres,0.644,starter_baseline_not_betting_advice,8.0,2.0,Washington Nationals,San Diego Padres,False,1.6399999999999997,0.7800000000000002,0.8599999999999994,2.43
718040,2023-05-24,2023-05-24T23:05:00Z,Baltimore Orioles,New York Yankees,Final,9,6,4.39,4.76,9.15,0.37,0.6154,0.3846,New York Yankees,0.6154,starter_baseline_not_betting_advice,15.0,-3.0,Baltimore Orioles,New York Yankees,False,4.61,1.2400000000000002,5.85,3.37
718042,2023-05-24,2023-05-24T23:20:00Z,Los Angeles Dodgers,Atlanta Braves,Final,3,4,4.67,4.56,9.23,-0.11,0.4607,0.5393,Los Angeles Dodgers,0.5393,starter_baseline_not_betting_advice,7.0,1.0,Atlanta Braves,Los Angeles Dodgers,False,1.67,0.5599999999999996,2.2300000000000004,1.11
718039,2023-05-24,2023-05-24T23:40:00Z,Detroit Tigers,Kansas City Royals,Final,6,4,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,10.0,-2.0,Detroit Tigers,Kansas City Royals,False,1.7000000000000002,0.40000000000000036,1.3000000000000007,2.09
718038,2023-05-24,2023-05-24T23:40:00Z,New York Mets,Chicago Cubs,Final,2,4,4.51,4.57,9.09,0.06,0.5143,0.4857,Chicago Cubs,0.5143,starter_baseline_not_betting_advice,6.0,2.0,Chicago Cubs,Chicago Cubs,True,2.51,0.5700000000000003,3.09,1.94
718036,2023-05-24,2023-05-25T00:40:00Z,Miami Marlins,Colorado Rockies,Final,10,2,4.55,4.56,9.11,0.01,0.5171,0.4829,Colorado Rockies,0.5171,starter_baseline_not_betting_advice,12.0,-8.0,Miami Marlins,Colorado Rockies,False,5.45,2.5599999999999996,2.8900000000000006,8.01
718034,2023-05-24,2023-05-25T01:38:00Z,Boston Red Sox,Los Angeles Angels,Final,3,7,4.7,4.49,9.18,-0.21,0.4409,0.5591,Boston Red Sox,0.5591,starter_baseline_not_betting_advice,10.0,4.0,Los Angeles Angels,Boston Red Sox,False,1.7000000000000002,2.51,0.8200000000000003,4.21
718037,2023-05-24,2023-05-25T01:40:00Z,Oakland Athletics,Seattle Mariners,Final,1,6,4.23,4.49,8.73,0.26,0.6136,0.3864,Seattle Mariners,0.6136,starter_baseline_not_betting_advice,7.0,5.0,Seattle Mariners,Seattle Mariners,True,3.2300000000000004,1.5099999999999998,1.7300000000000004,4.74
718030,2023-05-25,2023-05-25T16:35:00Z,St. Louis Cardinals,Cincinnati Reds,Final,2,1,4.39,4.52,8.91,0.12,0.5383,0.4617,Cincinnati Reds,0.5383,starter_baseline_not_betting_advice,3.0,-1.0,St. Louis Cardinals,Cincinnati Reds,False,2.3899999999999997,3.5199999999999996,5.91,1.12
718032,2023-05-25,2023-05-25T17:10:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,3,6,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,9.0,3.0,Tampa Bay Rays,Tampa Bay Rays,True,1.4100000000000001,1.5499999999999998,0.15000000000000036,2.96
718033,2023-05-25,2023-05-25T19:10:00Z,Miami Marlins,Colorado Rockies,Final,6,7,4.55,4.56,9.11,0.01,0.5171,0.4829,Colorado Rockies,0.5171,starter_baseline_not_betting_advice,13.0,1.0,Colorado Rockies,Colorado Rockies,True,1.4500000000000002,2.4400000000000004,3.8900000000000006,0.99
718035,2023-05-25,2023-05-25T20:05:00Z,San Diego Padres,Washington Nationals,Final,8,6,4.64,4.22,8.86,-0.43,0.356,0.644,San Diego Padres,0.644,starter_baseline_not_betting_advice,14.0,-2.0,San Diego Padres,San Diego Padres,True,3.3600000000000003,1.7800000000000002,5.140000000000001,1.57
718031,2023-05-25,2023-05-25T22:40:00Z,Chicago White Sox,Detroit Tigers,Final,2,7,3.96,4.81,8.77,0.84,0.7312,0.2688,Detroit Tigers,0.7312,starter_baseline_not_betting_advice,9.0,5.0,Detroit Tigers,Detroit Tigers,True,1.96,2.1900000000000004,0.23000000000000043,4.16
718029,2023-05-25,2023-05-25T23:05:00Z,Baltimore Orioles,New York Yankees,Final,3,1,4.39,4.76,9.15,0.37,0.6154,0.3846,New York Yankees,0.6154,starter_baseline_not_betting_advice,4.0,-2.0,Baltimore Orioles,New York Yankees,False,1.3899999999999997,3.76,5.15,2.37
718026,2023-05-25,2023-05-25T23:20:00Z,Philadelphia Phillies,Atlanta Braves,Final,5,8,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,13.0,3.0,Atlanta Braves,Atlanta Braves,True,0.4900000000000002,3.3899999999999997,3.869999999999999,2.9
718024,2023-05-25,2023-05-25T23:40:00Z,New York Mets,Chicago Cubs,Final,10,1,4.51,4.57,9.09,0.06,0.5143,0.4857,Chicago Cubs,0.5143,starter_baseline_not_betting_advice,11.0,-9.0,New York Mets,Chicago Cubs,False,5.49,3.5700000000000003,1.9100000000000001,9.06
718028,2023-05-25,2023-05-25T23:40:00Z,San Francisco Giants,Milwaukee Brewers,Final,5,0,4.2,4.5,8.7,0.3,0.61,0.39,Milwaukee Brewers,0.61,starter_baseline_not_betting_advice,5.0,-5.0,San Francisco Giants,Milwaukee Brewers,False,0.7999999999999998,4.5,3.6999999999999993,5.3
718025,2023-05-25,2023-05-26T01:40:00Z,Oakland Athletics,Seattle Mariners,Final,2,3,4.23,4.49,8.73,0.26,0.6136,0.3864,Seattle Mariners,0.6136,starter_baseline_not_betting_advice,5.0,1.0,Seattle Mariners,Seattle Mariners,True,2.2300000000000004,1.4900000000000002,3.7300000000000004,0.74
718027,2023-05-26,2023-05-26T18:20:00Z,Cincinnati Reds,Chicago Cubs,Final,9,0,4.38,4.67,9.05,0.29,0.5908,0.4092,Chicago Cubs,0.5908,starter_baseline_not_betting_advice,9.0,-9.0,Cincinnati Reds,Chicago Cubs,False,4.62,4.67,0.05000000000000071,9.29
718018,2023-05-26,2023-05-26T22:40:00Z,Los Angeles Dodgers,Tampa Bay Rays,Final,3,9,4.72,4.28,9.0,-0.44,0.3551,0.6449,Los Angeles Dodgers,0.6449,starter_baseline_not_betting_advice,12.0,6.0,Tampa Bay Rays,Los Angeles Dodgers,False,1.7199999999999998,4.72,3.0,6.44
718021,2023-05-26,2023-05-26T22:40:00Z,Chicago White Sox,Detroit Tigers,Final,12,3,3.96,4.81,8.77,0.84,0.7312,0.2688,Detroit Tigers,0.7312,starter_baseline_not_betting_advice,15.0,-9.0,Chicago White Sox,Detroit Tigers,False,8.04,1.8099999999999996,6.23,9.84
718020,2023-05-26,2023-05-26T23:05:00Z,Texas Rangers,Baltimore Orioles,Final,12,2,4.51,4.75,9.26,0.24,0.5826,0.4174,Baltimore Orioles,0.5826,starter_baseline_not_betting_advice,14.0,-10.0,Texas Rangers,Baltimore Orioles,False,7.49,2.75,4.74,10.24
718023,2023-05-26,2023-05-26T23:05:00Z,San Diego Padres,New York Yankees,Final,5,1,4.28,4.71,8.99,0.43,0.6307,0.3693,New York Yankees,0.6307,starter_baseline_not_betting_advice,6.0,-4.0,San Diego Padres,New York Yankees,False,0.7199999999999998,3.71,2.99,4.43
718022,2023-05-26,2023-05-26T23:10:00Z,St. Louis Cardinals,Cleveland Guardians,Final,3,4,4.18,4.57,8.75,0.39,0.6282,0.3718,Cleveland Guardians,0.6282,starter_baseline_not_betting_advice,7.0,1.0,Cleveland Guardians,Cleveland Guardians,True,1.1799999999999997,0.5700000000000003,1.75,0.61
718019,2023-05-26,2023-05-26T23:20:00Z,Philadelphia Phillies,Atlanta Braves,Final,6,4,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,10.0,-2.0,Philadelphia Phillies,Atlanta Braves,False,1.4900000000000002,0.6100000000000003,0.8699999999999992,2.1
718014,2023-05-26,2023-05-27T00:10:00Z,Washington Nationals,Kansas City Royals,Final,12,10,4.12,4.66,8.78,0.54,0.6608,0.3392,Kansas City Royals,0.6608,starter_baseline_not_betting_advice,22.0,-2.0,Washington Nationals,Kansas City Royals,False,7.88,5.34,13.22,2.54
718013,2023-05-26,2023-05-27T00:10:00Z,Toronto Blue Jays,Minnesota Twins,Final,3,1,4.45,4.52,8.98,0.07,0.5222,0.4778,Minnesota Twins,0.5222,starter_baseline_not_betting_advice,4.0,-2.0,Toronto Blue Jays,Minnesota Twins,False,1.4500000000000002,3.5199999999999996,4.98,2.07
718017,2023-05-26,2023-05-27T00:10:00Z,San Francisco Giants,Milwaukee Brewers,Final,15,1,4.2,4.5,8.7,0.3,0.61,0.39,Milwaukee Brewers,0.61,starter_baseline_not_betting_advice,16.0,-14.0,San Francisco Giants,Milwaukee Brewers,False,10.8,3.5,7.300000000000001,14.3
718016,2023-05-26,2023-05-27T00:40:00Z,New York Mets,Colorado Rockies,Final,5,2,4.89,4.34,9.23,-0.55,0.3365,0.6635,New York Mets,0.6635,starter_baseline_not_betting_advice,7.0,-3.0,New York Mets,New York Mets,True,0.11000000000000032,2.34,2.2300000000000004,2.45
718015,2023-05-26,2023-05-27T01:38:00Z,Miami Marlins,Los Angeles Angels,Final,6,2,4.36,4.61,8.97,0.25,0.5833,0.4167,Los Angeles Angels,0.5833,starter_baseline_not_betting_advice,8.0,-4.0,Miami Marlins,Los Angeles Angels,False,1.6399999999999997,2.6100000000000003,0.9700000000000006,4.25
718010,2023-05-26,2023-05-27T01:40:00Z,Boston Red Sox,Arizona Diamondbacks,Final,7,2,4.53,4.67,9.2,0.14,0.5516,0.4484,Arizona Diamondbacks,0.5516,starter_baseline_not_betting_advice,9.0,-5.0,Boston Red Sox,Arizona Diamondbacks,False,2.4699999999999998,2.67,0.1999999999999993,5.14
718009,2023-05-26,2023-05-27T01:40:00Z,Houston Astros,Oakland Athletics,Final,5,2,4.58,4.45,9.03,-0.13,0.4353,0.5647,Houston Astros,0.5647,starter_baseline_not_betting_advice,7.0,-3.0,Houston Astros,Houston Astros,True,0.41999999999999993,2.45,2.0299999999999994,2.87
718012,2023-05-26,2023-05-27T02:10:00Z,Pittsburgh Pirates,Seattle Mariners,Final,11,6,4.05,4.49,8.54,0.44,0.66,0.34,Seattle Mariners,0.66,starter_baseline_not_betting_advice,17.0,-5.0,Pittsburgh Pirates,Seattle Mariners,False,6.95,1.5099999999999998,8.46,5.44
718006,2023-05-27,2023-05-27T17:05:00Z,San Diego Padres,New York Yankees,Final,2,3,4.28,4.71,8.99,0.43,0.6307,0.3693,New York Yankees,0.6307,starter_baseline_not_betting_advice,5.0,1.0,New York Yankees,New York Yankees,True,2.2800000000000002,1.71,3.99,0.5700000000000001
718005,2023-05-27,2023-05-27T17:10:00Z,Chicago White Sox,Detroit Tigers,Final,3,7,3.96,4.81,8.77,0.84,0.7312,0.2688,Detroit Tigers,0.7312,starter_baseline_not_betting_advice,10.0,4.0,Detroit Tigers,Detroit Tigers,True,0.96,2.1900000000000004,1.2300000000000004,3.16
718008,2023-05-27,2023-05-27T18:10:00Z,Toronto Blue Jays,Minnesota Twins,Final,7,9,4.45,4.52,8.98,0.07,0.5222,0.4778,Minnesota Twins,0.5222,starter_baseline_not_betting_advice,16.0,2.0,Minnesota Twins,Minnesota Twins,True,2.55,4.48,7.02,1.93
718001,2023-05-27,2023-05-27T20:05:00Z,Texas Rangers,Baltimore Orioles,Final,5,3,4.51,4.75,9.26,0.24,0.5826,0.4174,Baltimore Orioles,0.5826,starter_baseline_not_betting_advice,8.0,-2.0,Texas Rangers,Baltimore Orioles,False,0.4900000000000002,1.75,1.2599999999999998,2.24
718003,2023-05-27,2023-05-27T20:07:00Z,Houston Astros,Oakland Athletics,Final,6,3,4.58,4.45,9.03,-0.13,0.4353,0.5647,Houston Astros,0.5647,starter_baseline_not_betting_advice,9.0,-3.0,Houston Astros,Houston Astros,True,1.42,1.4500000000000002,0.02999999999999936,2.87
718000,2023-05-27,2023-05-27T20:10:00Z,Washington Nationals,Kansas City Royals,Final,4,2,4.12,4.66,8.78,0.54,0.6608,0.3392,Kansas City Royals,0.6608,starter_baseline_not_betting_advice,6.0,-2.0,Washington Nationals,Kansas City Royals,False,0.1200000000000001,2.66,2.7799999999999994,2.54
718004,2023-05-27,2023-05-27T20:10:00Z,Pittsburgh Pirates,Seattle Mariners,Final,0,5,4.05,4.49,8.54,0.44,0.66,0.34,Seattle Mariners,0.66,starter_baseline_not_betting_advice,5.0,5.0,Seattle Mariners,Seattle Mariners,True,4.05,0.5099999999999998,3.539999999999999,4.56
718002,2023-05-27,2023-05-27T20:10:00Z,Los Angeles Dodgers,Tampa Bay Rays,Final,6,5,4.72,4.28,9.0,-0.44,0.3551,0.6449,Los Angeles Dodgers,0.6449,starter_baseline_not_betting_advice,11.0,-1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.2800000000000002,0.7199999999999998,2.0,0.56
717997,2023-05-27,2023-05-27T20:10:00Z,Philadelphia Phillies,Atlanta Braves,Final,2,1,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,3.0,-1.0,Philadelphia Phillies,Atlanta Braves,False,2.51,3.6100000000000003,6.130000000000001,1.1
717999,2023-05-27,2023-05-27T20:10:00Z,San Francisco Giants,Milwaukee Brewers,Final,3,1,4.2,4.5,8.7,0.3,0.61,0.39,Milwaukee Brewers,0.61,starter_baseline_not_betting_advice,4.0,-2.0,San Francisco Giants,Milwaukee Brewers,False,1.2000000000000002,3.5,4.699999999999999,2.3
717991,2023-05-27,2023-05-27T23:15:00Z,Boston Red Sox,Arizona Diamondbacks,Final,2,1,4.53,4.67,9.2,0.14,0.5516,0.4484,Arizona Diamondbacks,0.5516,starter_baseline_not_betting_advice,3.0,-1.0,Boston Red Sox,Arizona Diamondbacks,False,2.5300000000000002,3.67,6.199999999999999,1.1400000000000001
718007,2023-05-27,2023-05-27T23:15:00Z,Cincinnati Reds,Chicago Cubs,Final,8,5,4.38,4.67,9.05,0.29,0.5908,0.4092,Chicago Cubs,0.5908,starter_baseline_not_betting_advice,13.0,-3.0,Cincinnati Reds,Chicago Cubs,False,3.62,0.33000000000000007,3.9499999999999993,3.29
717996,2023-05-27,2023-05-27T23:15:00Z,St. Louis Cardinals,Cleveland Guardians,Final,2,1,4.18,4.57,8.75,0.39,0.6282,0.3718,Cleveland Guardians,0.6282,starter_baseline_not_betting_advice,3.0,-1.0,St. Louis Cardinals,Cleveland Guardians,False,2.1799999999999997,3.5700000000000003,5.75,1.3900000000000001
718011,2023-05-27,2023-05-28T01:10:00Z,New York Mets,Colorado Rockies,Final,7,10,4.89,4.34,9.23,-0.55,0.3365,0.6635,New York Mets,0.6635,starter_baseline_not_betting_advice,17.0,3.0,Colorado Rockies,New York Mets,False,2.1100000000000003,5.66,7.77,3.55
