game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
745434,2024-04-21,2024-04-21T20:10:00Z,Toronto Blue Jays,San Diego Padres,Final,3,6,4.38,4.52,8.91,0.14,0.5516,0.4484,San Diego Padres,0.5516,starter_baseline_not_betting_advice,9.0,3.0,San Diego Padres,San Diego Padres,True,1.38,1.4800000000000004,0.08999999999999986,2.86
747133,2024-04-21,2024-04-21T23:10:00Z,Texas Rangers,Atlanta Braves,Final,6,4,4.44,4.85,9.29,0.42,0.63,0.37,Atlanta Braves,0.63,starter_baseline_not_betting_advice,10.0,-2.0,Texas Rangers,Atlanta Braves,False,1.5599999999999996,0.8499999999999996,0.7100000000000009,2.42
745757,2024-04-22,2024-04-22T17:05:00Z,Oakland Athletics,New York Yankees,Final,2,0,4.26,4.83,9.09,0.57,0.6941,0.3059,New York Yankees,0.6941,starter_baseline_not_betting_advice,2.0,-2.0,Oakland Athletics,New York Yankees,False,2.26,4.83,7.09,2.57
746723,2024-04-22,2024-04-22T22:40:00Z,Philadelphia Phillies,Cincinnati Reds,Final,7,0,4.71,4.33,9.03,-0.38,0.3705,0.6295,Philadelphia Phillies,0.6295,starter_baseline_not_betting_advice,7.0,-7.0,Philadelphia Phillies,Philadelphia Phillies,True,2.29,4.33,2.0299999999999994,6.62
745519,2024-04-22,2024-04-22T22:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,2,4,4.5,4.24,8.75,-0.26,0.4023,0.5977,Milwaukee Brewers,0.5977,starter_baseline_not_betting_advice,6.0,2.0,Pittsburgh Pirates,Milwaukee Brewers,False,2.5,0.2400000000000002,2.75,2.26
745107,2024-04-22,2024-04-22T22:50:00Z,Detroit Tigers,Tampa Bay Rays,Final,7,1,4.3,4.42,8.72,0.12,0.538,0.462,Tampa Bay Rays,0.538,starter_baseline_not_betting_advice,8.0,-6.0,Detroit Tigers,Tampa Bay Rays,False,2.7,3.42,0.7200000000000006,6.12
747134,2024-04-22,2024-04-22T23:20:00Z,Miami Marlins,Atlanta Braves,Final,0,3,4.05,4.97,9.02,0.93,0.7717,0.2283,Atlanta Braves,0.7717,starter_baseline_not_betting_advice,3.0,3.0,Atlanta Braves,Atlanta Braves,True,4.05,1.9699999999999998,6.02,2.07
746319,2024-04-22,2024-04-22T23:40:00Z,Toronto Blue Jays,Kansas City Royals,Final,5,3,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,8.0,-2.0,Toronto Blue Jays,Kansas City Royals,False,0.5899999999999999,1.42,0.8300000000000001,2.01
745916,2024-04-22,2024-04-22T23:40:00Z,Chicago White Sox,Minnesota Twins,Final,0,7,4.01,4.88,8.9,0.87,0.7423,0.2577,Minnesota Twins,0.7423,starter_baseline_not_betting_advice,7.0,7.0,Minnesota Twins,Minnesota Twins,True,4.01,2.12,1.9000000000000004,6.13
745191,2024-04-22,2024-04-22T23:45:00Z,Arizona Diamondbacks,St. Louis Cardinals,Final,3,5,4.5,4.47,8.97,-0.04,0.49,0.51,Arizona Diamondbacks,0.51,starter_baseline_not_betting_advice,8.0,2.0,St. Louis Cardinals,Arizona Diamondbacks,False,1.5,0.5300000000000002,0.9700000000000006,2.04
746565,2024-04-22,2024-04-23T00:40:00Z,San Diego Padres,Colorado Rockies,Final,3,1,4.84,4.27,9.1,-0.57,0.3246,0.6754,San Diego Padres,0.6754,starter_baseline_not_betting_advice,4.0,-2.0,San Diego Padres,San Diego Padres,True,1.8399999999999999,3.2699999999999996,5.1,1.4300000000000002
746242,2024-04-22,2024-04-23T01:38:00Z,Baltimore Orioles,Los Angeles Angels,Final,4,2,4.75,4.37,9.12,-0.38,0.3705,0.6295,Baltimore Orioles,0.6295,starter_baseline_not_betting_advice,6.0,-2.0,Baltimore Orioles,Baltimore Orioles,True,0.75,2.37,3.119999999999999,1.62
745351,2024-04-22,2024-04-23T01:45:00Z,New York Mets,San Francisco Giants,Final,2,5,4.41,4.42,8.83,0.01,0.4937,0.5063,New York Mets,0.5063,starter_baseline_not_betting_advice,7.0,3.0,San Francisco Giants,San Francisco Giants,True,2.41,0.5800000000000001,1.83,2.99
746647,2024-04-23,2024-04-23T22:10:00Z,Boston Red Sox,Cleveland Guardians,Final,1,4,4.36,4.62,8.98,0.26,0.5955,0.4045,Cleveland Guardians,0.5955,starter_baseline_not_betting_advice,5.0,3.0,Cleveland Guardians,Cleveland Guardians,True,3.3600000000000003,0.6200000000000001,3.9800000000000004,2.74
746722,2024-04-23,2024-04-23T22:40:00Z,Philadelphia Phillies,Cincinnati Reds,Final,1,8,4.71,4.33,9.03,-0.38,0.3705,0.6295,Philadelphia Phillies,0.6295,starter_baseline_not_betting_advice,9.0,7.0,Cincinnati Reds,Philadelphia Phillies,False,3.71,3.67,0.02999999999999936,7.38
745516,2024-04-23,2024-04-23T22:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,1,2,4.5,4.24,8.75,-0.26,0.4023,0.5977,Milwaukee Brewers,0.5977,starter_baseline_not_betting_advice,3.0,1.0,Pittsburgh Pirates,Milwaukee Brewers,False,3.5,2.24,5.75,1.26
744863,2024-04-23,2024-04-23T22:45:00Z,Los Angeles Dodgers,Washington Nationals,Final,4,1,4.98,4.1,9.08,-0.89,0.2374,0.7626,Los Angeles Dodgers,0.7626,starter_baseline_not_betting_advice,5.0,-3.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.9800000000000004,3.0999999999999996,4.08,2.11
745102,2024-04-23,2024-04-23T22:50:00Z,Detroit Tigers,Tampa Bay Rays,Final,4,2,4.3,4.42,8.72,0.12,0.538,0.462,Tampa Bay Rays,0.538,starter_baseline_not_betting_advice,6.0,-2.0,Detroit Tigers,Tampa Bay Rays,False,0.2999999999999998,2.42,2.7200000000000006,2.12
745754,2024-04-23,2024-04-23T23:05:00Z,Oakland Athletics,New York Yankees,Final,3,4,4.26,4.83,9.09,0.57,0.6941,0.3059,New York Yankees,0.6941,starter_baseline_not_betting_advice,7.0,1.0,New York Yankees,New York Yankees,True,1.2599999999999998,0.8300000000000001,2.09,0.43000000000000005
747130,2024-04-23,2024-04-23T23:20:00Z,Miami Marlins,Atlanta Braves,Final,0,5,4.05,4.97,9.02,0.93,0.7717,0.2283,Atlanta Braves,0.7717,starter_baseline_not_betting_advice,5.0,5.0,Atlanta Braves,Atlanta Braves,True,4.05,0.03000000000000025,4.02,4.07
746888,2024-04-23,2024-04-23T23:40:00Z,Houston Astros,Chicago Cubs,Final,2,7,4.57,4.5,9.07,-0.06,0.4688,0.5312,Houston Astros,0.5312,starter_baseline_not_betting_advice,9.0,5.0,Chicago Cubs,Houston Astros,False,2.5700000000000003,2.5,0.07000000000000028,5.06
746321,2024-04-23,2024-04-23T23:40:00Z,Toronto Blue Jays,Kansas City Royals,Final,2,3,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,5.0,1.0,Kansas City Royals,Kansas City Royals,True,2.41,1.42,3.83,0.99
745917,2024-04-23,2024-04-23T23:40:00Z,Chicago White Sox,Minnesota Twins,Final,5,6,4.01,4.88,8.9,0.87,0.7423,0.2577,Minnesota Twins,0.7423,starter_baseline_not_betting_advice,11.0,1.0,Minnesota Twins,Minnesota Twins,True,0.9900000000000002,1.12,2.0999999999999996,0.13
745193,2024-04-23,2024-04-23T23:45:00Z,Arizona Diamondbacks,St. Louis Cardinals,Final,14,1,4.5,4.47,8.97,-0.04,0.49,0.51,Arizona Diamondbacks,0.51,starter_baseline_not_betting_advice,15.0,-13.0,Arizona Diamondbacks,Arizona Diamondbacks,True,9.5,3.4699999999999998,6.029999999999999,12.96
745026,2024-04-23,2024-04-24T00:05:00Z,Seattle Mariners,Texas Rangers,Final,4,0,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,4.0,-4.0,Seattle Mariners,Texas Rangers,False,0.41999999999999993,4.48,4.9,4.06
746566,2024-04-23,2024-04-24T00:40:00Z,San Diego Padres,Colorado Rockies,Final,4,7,4.84,4.27,9.1,-0.57,0.3246,0.6754,San Diego Padres,0.6754,starter_baseline_not_betting_advice,11.0,3.0,Colorado Rockies,San Diego Padres,False,0.8399999999999999,2.7300000000000004,1.9000000000000004,3.57
746246,2024-04-23,2024-04-24T01:38:00Z,Baltimore Orioles,Los Angeles Angels,Final,4,7,4.75,4.37,9.12,-0.38,0.3705,0.6295,Baltimore Orioles,0.6295,starter_baseline_not_betting_advice,11.0,3.0,Los Angeles Angels,Baltimore Orioles,False,0.75,2.63,1.8800000000000008,3.38
745348,2024-04-23,2024-04-24T01:45:00Z,New York Mets,San Francisco Giants,Final,1,5,4.41,4.42,8.83,0.01,0.4937,0.5063,New York Mets,0.5063,starter_baseline_not_betting_advice,6.0,4.0,San Francisco Giants,San Francisco Giants,True,3.41,0.5800000000000001,2.83,3.99
745188,2024-04-24,2024-04-24T17:15:00Z,Arizona Diamondbacks,St. Louis Cardinals,Final,1,5,4.5,4.47,8.97,-0.04,0.49,0.51,Arizona Diamondbacks,0.51,starter_baseline_not_betting_advice,6.0,4.0,St. Louis Cardinals,Arizona Diamondbacks,False,3.5,0.5300000000000002,2.9700000000000006,4.04
745346,2024-04-24,2024-04-24T19:45:00Z,New York Mets,San Francisco Giants,Final,8,2,4.41,4.42,8.83,0.01,0.4937,0.5063,New York Mets,0.5063,starter_baseline_not_betting_advice,10.0,-6.0,New York Mets,San Francisco Giants,False,3.59,2.42,1.17,6.01
746244,2024-04-24,2024-04-24T20:07:00Z,Baltimore Orioles,Los Angeles Angels,Final,6,5,4.75,4.37,9.12,-0.38,0.3705,0.6295,Baltimore Orioles,0.6295,starter_baseline_not_betting_advice,11.0,-1.0,Baltimore Orioles,Baltimore Orioles,True,1.25,0.6299999999999999,1.8800000000000008,0.62
746649,2024-04-24,2024-04-24T22:10:00Z,Boston Red Sox,Cleveland Guardians,Final,8,0,4.36,4.62,8.98,0.26,0.5955,0.4045,Cleveland Guardians,0.5955,starter_baseline_not_betting_advice,8.0,-8.0,Boston Red Sox,Cleveland Guardians,False,3.6399999999999997,4.62,0.9800000000000004,8.26
746725,2024-04-24,2024-04-24T22:40:00Z,Philadelphia Phillies,Cincinnati Reds,Final,4,7,4.71,4.33,9.03,-0.38,0.3705,0.6295,Philadelphia Phillies,0.6295,starter_baseline_not_betting_advice,11.0,3.0,Cincinnati Reds,Philadelphia Phillies,False,0.71,2.67,1.9700000000000006,3.38
745513,2024-04-24,2024-04-24T22:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,3,2,4.5,4.24,8.75,-0.26,0.4023,0.5977,Milwaukee Brewers,0.5977,starter_baseline_not_betting_advice,5.0,-1.0,Milwaukee Brewers,Milwaukee Brewers,True,1.5,2.24,3.75,0.74
744864,2024-04-24,2024-04-24T22:45:00Z,Los Angeles Dodgers,Washington Nationals,Final,11,2,4.98,4.1,9.08,-0.89,0.2374,0.7626,Los Angeles Dodgers,0.7626,starter_baseline_not_betting_advice,13.0,-9.0,Los Angeles Dodgers,Los Angeles Dodgers,True,6.02,2.0999999999999996,3.92,8.11
745099,2024-04-24,2024-04-24T22:50:00Z,Detroit Tigers,Tampa Bay Rays,Final,5,7,4.3,4.42,8.72,0.12,0.538,0.462,Tampa Bay Rays,0.538,starter_baseline_not_betting_advice,12.0,2.0,Tampa Bay Rays,Tampa Bay Rays,True,0.7000000000000002,2.58,3.2799999999999994,1.88
745753,2024-04-24,2024-04-24T23:05:00Z,Oakland Athletics,New York Yankees,Final,3,7,4.26,4.83,9.09,0.57,0.6941,0.3059,New York Yankees,0.6941,starter_baseline_not_betting_advice,10.0,4.0,New York Yankees,New York Yankees,True,1.2599999999999998,2.17,0.9100000000000001,3.43
747132,2024-04-24,2024-04-24T23:20:00Z,Miami Marlins,Atlanta Braves,Final,3,4,4.05,4.97,9.02,0.93,0.7717,0.2283,Atlanta Braves,0.7717,starter_baseline_not_betting_advice,7.0,1.0,Atlanta Braves,Atlanta Braves,True,1.0499999999999998,0.9699999999999998,2.0199999999999996,0.06999999999999995
746889,2024-04-24,2024-04-24T23:40:00Z,Houston Astros,Chicago Cubs,Final,3,4,4.57,4.5,9.07,-0.06,0.4688,0.5312,Houston Astros,0.5312,starter_baseline_not_betting_advice,7.0,1.0,Chicago Cubs,Houston Astros,False,1.5700000000000003,0.5,2.0700000000000003,1.06
746317,2024-04-24,2024-04-24T23:40:00Z,Toronto Blue Jays,Kansas City Royals,Final,2,3,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,5.0,1.0,Kansas City Royals,Kansas City Royals,True,2.41,1.42,3.83,0.99
745919,2024-04-24,2024-04-24T23:40:00Z,Chicago White Sox,Minnesota Twins,Final,3,6,4.01,4.88,8.9,0.87,0.7423,0.2577,Minnesota Twins,0.7423,starter_baseline_not_betting_advice,9.0,3.0,Minnesota Twins,Minnesota Twins,True,1.0099999999999998,1.12,0.09999999999999964,2.13
745028,2024-04-24,2024-04-25T00:05:00Z,Seattle Mariners,Texas Rangers,Final,1,5,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,6.0,4.0,Texas Rangers,Texas Rangers,True,3.42,0.5199999999999996,2.9000000000000004,3.94
746567,2024-04-24,2024-04-25T00:40:00Z,San Diego Padres,Colorado Rockies,Final,5,2,4.84,4.27,9.1,-0.57,0.3246,0.6754,San Diego Padres,0.6754,starter_baseline_not_betting_advice,7.0,-3.0,San Diego Padres,San Diego Padres,True,0.16000000000000014,2.2699999999999996,2.0999999999999996,2.43
745512,2024-04-25,2024-04-25T16:35:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,7,5,4.5,4.24,8.75,-0.26,0.4023,0.5977,Milwaukee Brewers,0.5977,starter_baseline_not_betting_advice,12.0,-2.0,Milwaukee Brewers,Milwaukee Brewers,True,2.5,0.7599999999999998,3.25,1.74
746646,2024-04-25,2024-04-25T17:10:00Z,Boston Red Sox,Cleveland Guardians,Final,4,6,4.36,4.62,8.98,0.26,0.5955,0.4045,Cleveland Guardians,0.5955,starter_baseline_not_betting_advice,10.0,2.0,Cleveland Guardians,Cleveland Guardians,True,0.3600000000000003,1.38,1.0199999999999996,1.74
746724,2024-04-25,2024-04-25T17:10:00Z,Philadelphia Phillies,Cincinnati Reds,Final,5,0,4.71,4.33,9.03,-0.38,0.3705,0.6295,Philadelphia Phillies,0.6295,starter_baseline_not_betting_advice,5.0,-5.0,Philadelphia Phillies,Philadelphia Phillies,True,0.29000000000000004,4.33,4.029999999999999,4.62
745918,2024-04-25,2024-04-25T17:10:00Z,Chicago White Sox,Minnesota Twins,Final,3,6,4.01,4.88,8.9,0.87,0.7423,0.2577,Minnesota Twins,0.7423,starter_baseline_not_betting_advice,9.0,3.0,Minnesota Twins,Minnesota Twins,True,1.0099999999999998,1.12,0.09999999999999964,2.13
746320,2024-04-25,2024-04-25T18:10:00Z,Toronto Blue Jays,Kansas City Royals,Completed Early,1,2,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,3.0,1.0,Kansas City Royals,Kansas City Royals,True,3.41,2.42,5.83,0.99
746887,2024-04-25,2024-04-25T18:20:00Z,Houston Astros,Chicago Cubs,Final,1,3,4.57,4.5,9.07,-0.06,0.4688,0.5312,Houston Astros,0.5312,starter_baseline_not_betting_advice,4.0,2.0,Chicago Cubs,Houston Astros,False,3.5700000000000003,1.5,5.07,2.06
745027,2024-04-25,2024-04-25T18:35:00Z,Seattle Mariners,Texas Rangers,Final,4,3,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,7.0,-1.0,Seattle Mariners,Texas Rangers,False,0.41999999999999993,1.4800000000000004,1.9000000000000004,1.06
746564,2024-04-25,2024-04-25T19:10:00Z,San Diego Padres,Colorado Rockies,Final,9,10,4.84,4.27,9.1,-0.57,0.3246,0.6754,San Diego Padres,0.6754,starter_baseline_not_betting_advice,19.0,1.0,Colorado Rockies,San Diego Padres,False,4.16,5.73,9.9,1.5699999999999998
744867,2024-04-25,2024-04-25T20:05:00Z,Los Angeles Dodgers,Washington Nationals,Final,2,1,4.98,4.1,9.08,-0.89,0.2374,0.7626,Los Angeles Dodgers,0.7626,starter_baseline_not_betting_advice,3.0,-1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.9800000000000004,3.0999999999999996,6.08,0.10999999999999999
745755,2024-04-25,2024-04-25T23:05:00Z,Oakland Athletics,New York Yankees,Final,3,1,4.26,4.83,9.09,0.57,0.6941,0.3059,New York Yankees,0.6941,starter_baseline_not_betting_advice,4.0,-2.0,Oakland Athletics,New York Yankees,False,1.2599999999999998,3.83,5.09,2.57
746482,2024-04-26,2024-04-26T17:10:00Z,Kansas City Royals,Detroit Tigers,Final,8,0,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,8.0,-8.0,Kansas City Royals,Detroit Tigers,False,3.7199999999999998,4.42,0.6999999999999993,8.15
747050,2024-04-26,2024-04-26T23:05:00Z,Oakland Athletics,Baltimore Orioles,Final,3,2,4.38,4.7,9.08,0.32,0.6229,0.3771,Baltimore Orioles,0.6229,starter_baseline_not_betting_advice,5.0,-1.0,Oakland Athletics,Baltimore Orioles,False,1.38,2.7,4.08,1.32
744949,2024-04-26,2024-04-26T23:07:00Z,Los Angeles Dodgers,Toronto Blue Jays,Final,12,2,4.74,4.38,9.12,-0.36,0.3831,0.6169,Los Angeles Dodgers,0.6169,starter_baseline_not_betting_advice,14.0,-10.0,Los Angeles Dodgers,Los Angeles Dodgers,True,7.26,2.38,4.880000000000001,9.64
746972,2024-04-26,2024-04-26T23:10:00Z,Chicago Cubs,Boston Red Sox,Final,7,1,4.55,4.63,9.18,0.08,0.5186,0.4814,Boston Red Sox,0.5186,starter_baseline_not_betting_advice,8.0,-6.0,Chicago Cubs,Boston Red Sox,False,2.45,3.63,1.1799999999999997,6.08
745835,2024-04-26,2024-04-26T23:10:00Z,St. Louis Cardinals,New York Mets,Final,4,2,4.3,4.65,8.95,0.35,0.6138,0.3862,New York Mets,0.6138,starter_baseline_not_betting_advice,6.0,-2.0,St. Louis Cardinals,New York Mets,False,0.2999999999999998,2.6500000000000004,2.9499999999999993,2.35
746078,2024-04-26,2024-04-26T23:10:00Z,Washington Nationals,Miami Marlins,Final,3,1,4.38,4.48,8.86,0.09,0.5241,0.4759,Miami Marlins,0.5241,starter_baseline_not_betting_advice,4.0,-2.0,Washington Nationals,Miami Marlins,False,1.38,3.4800000000000004,4.859999999999999,2.09
747129,2024-04-26,2024-04-26T23:20:00Z,Cleveland Guardians,Atlanta Braves,Final,2,6,4.31,4.64,8.94,0.33,0.601,0.399,Atlanta Braves,0.601,starter_baseline_not_betting_advice,8.0,4.0,Atlanta Braves,Atlanta Braves,True,2.3099999999999996,1.3600000000000003,0.9399999999999995,3.67
746808,2024-04-26,2024-04-26T23:40:00Z,Tampa Bay Rays,Chicago White Sox,Final,4,9,4.69,4.08,8.77,-0.6,0.3327,0.6673,Tampa Bay Rays,0.6673,starter_baseline_not_betting_advice,13.0,5.0,Chicago White Sox,Tampa Bay Rays,False,0.6900000000000004,4.92,4.23,5.6
745025,2024-04-26,2024-04-27T00:05:00Z,Cincinnati Reds,Texas Rangers,Final,1,2,4.45,4.75,9.19,0.3,0.5988,0.4012,Texas Rangers,0.5988,starter_baseline_not_betting_advice,3.0,1.0,Texas Rangers,Texas Rangers,True,3.45,2.75,6.1899999999999995,0.7
746000,2024-04-26,2024-04-27T00:10:00Z,New York Yankees,Milwaukee Brewers,Final,6,7,4.57,4.43,9.0,-0.14,0.4583,0.5417,New York Yankees,0.5417,starter_baseline_not_betting_advice,13.0,1.0,Milwaukee Brewers,New York Yankees,False,1.4299999999999997,2.5700000000000003,4.0,1.1400000000000001
746243,2024-04-26,2024-04-27T01:38:00Z,Minnesota Twins,Los Angeles Angels,Final,5,3,4.64,4.39,9.04,-0.25,0.4142,0.5858,Minnesota Twins,0.5858,starter_baseline_not_betting_advice,8.0,-2.0,Minnesota Twins,Minnesota Twins,True,0.3600000000000003,1.3899999999999997,1.0399999999999991,1.75
745269,2024-04-26,2024-04-27T01:40:00Z,Arizona Diamondbacks,Seattle Mariners,Final,1,6,4.29,4.49,8.78,0.21,0.5868,0.4132,Seattle Mariners,0.5868,starter_baseline_not_betting_advice,7.0,5.0,Seattle Mariners,Seattle Mariners,True,3.29,1.5099999999999998,1.7799999999999994,4.79
745424,2024-04-26,2024-04-27T01:40:00Z,Philadelphia Phillies,San Diego Padres,Final,9,3,4.54,4.4,8.94,-0.13,0.4585,0.5415,Philadelphia Phillies,0.5415,starter_baseline_not_betting_advice,12.0,-6.0,Philadelphia Phillies,Philadelphia Phillies,True,4.46,1.4000000000000004,3.0600000000000005,5.87
745347,2024-04-26,2024-04-27T02:15:00Z,Pittsburgh Pirates,San Francisco Giants,Final,0,3,4.15,4.47,8.61,0.32,0.6001,0.3999,San Francisco Giants,0.6001,starter_baseline_not_betting_advice,3.0,3.0,San Francisco Giants,San Francisco Giants,True,4.15,1.4699999999999998,5.609999999999999,2.68
744946,2024-04-27,2024-04-27T19:07:00Z,Los Angeles Dodgers,Toronto Blue Jays,Final,4,2,4.74,4.38,9.12,-0.36,0.3831,0.6169,Los Angeles Dodgers,0.6169,starter_baseline_not_betting_advice,6.0,-2.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.7400000000000002,2.38,3.119999999999999,1.6400000000000001
747052,2024-04-27,2024-04-27T20:05:00Z,Oakland Athletics,Baltimore Orioles,Final,0,7,4.38,4.7,9.08,0.32,0.6229,0.3771,Baltimore Orioles,0.6229,starter_baseline_not_betting_advice,7.0,7.0,Baltimore Orioles,Baltimore Orioles,True,4.38,2.3,2.08,6.68
745833,2024-04-27,2024-04-27T20:05:00Z,St. Louis Cardinals,New York Mets,Final,7,4,4.3,4.65,8.95,0.35,0.6138,0.3862,New York Mets,0.6138,starter_baseline_not_betting_advice,11.0,-3.0,St. Louis Cardinals,New York Mets,False,2.7,0.6500000000000004,2.0500000000000007,3.35
745020,2024-04-27,2024-04-27T20:05:00Z,Cincinnati Reds,Texas Rangers,Final,8,4,4.45,4.75,9.19,0.3,0.5988,0.4012,Texas Rangers,0.5988,starter_baseline_not_betting_advice,12.0,-4.0,Cincinnati Reds,Texas Rangers,False,3.55,0.75,2.8100000000000005,4.3
746971,2024-04-27,2024-04-27T20:10:00Z,Chicago Cubs,Boston Red Sox,Final,0,17,4.55,4.63,9.18,0.08,0.5186,0.4814,Boston Red Sox,0.5186,starter_baseline_not_betting_advice,17.0,17.0,Boston Red Sox,Boston Red Sox,True,4.55,12.370000000000001,7.82,16.92
746075,2024-04-27,2024-04-27T20:10:00Z,Washington Nationals,Miami Marlins,Final,11,4,4.38,4.48,8.86,0.09,0.5241,0.4759,Miami Marlins,0.5241,starter_baseline_not_betting_advice,15.0,-7.0,Washington Nationals,Miami Marlins,False,6.62,0.4800000000000004,6.140000000000001,7.09
746560,2024-04-27,2024-04-27T22:05:00Z,Houston Astros,Colorado Rockies,Final,12,4,4.94,4.27,9.21,-0.67,0.2971,0.7029,Houston Astros,0.7029,starter_baseline_not_betting_advice,16.0,-8.0,Houston Astros,Houston Astros,True,7.06,0.2699999999999996,6.789999999999999,7.33
746484,2024-04-27,2024-04-27T22:10:00Z,Kansas City Royals,Detroit Tigers,Final,5,6,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,11.0,1.0,Detroit Tigers,Detroit Tigers,True,0.7199999999999998,1.58,2.3000000000000007,0.85
746803,2024-04-27,2024-04-27T23:10:00Z,Tampa Bay Rays,Chicago White Sox,Final,7,8,4.69,4.08,8.77,-0.6,0.3327,0.6673,Tampa Bay Rays,0.6673,starter_baseline_not_betting_advice,15.0,1.0,Chicago White Sox,Tampa Bay Rays,False,2.3099999999999996,3.92,6.23,1.6
745998,2024-04-27,2024-04-27T23:10:00Z,New York Yankees,Milwaukee Brewers,Final,15,3,4.57,4.43,9.0,-0.14,0.4583,0.5417,New York Yankees,0.5417,starter_baseline_not_betting_advice,18.0,-12.0,New York Yankees,New York Yankees,True,10.43,1.4299999999999997,9.0,11.86
747131,2024-04-27,2024-04-27T23:20:00Z,Cleveland Guardians,Atlanta Braves,Final,4,2,4.31,4.64,8.94,0.33,0.601,0.399,Atlanta Braves,0.601,starter_baseline_not_betting_advice,6.0,-2.0,Cleveland Guardians,Atlanta Braves,False,0.3099999999999996,2.6399999999999997,2.9399999999999995,2.33
745425,2024-04-27,2024-04-28T00:40:00Z,Philadelphia Phillies,San Diego Padres,Final,5,1,4.54,4.4,8.94,-0.13,0.4585,0.5415,Philadelphia Phillies,0.5415,starter_baseline_not_betting_advice,6.0,-4.0,Philadelphia Phillies,Philadelphia Phillies,True,0.45999999999999996,3.4000000000000004,2.9399999999999995,3.87
745350,2024-04-27,2024-04-28T01:05:00Z,Pittsburgh Pirates,San Francisco Giants,Final,4,3,4.15,4.47,8.61,0.32,0.6001,0.3999,San Francisco Giants,0.6001,starter_baseline_not_betting_advice,7.0,-1.0,Pittsburgh Pirates,San Francisco Giants,False,0.15000000000000036,1.4699999999999998,1.6099999999999994,1.32
746245,2024-04-27,2024-04-28T01:38:00Z,Minnesota Twins,Los Angeles Angels,Final,16,5,4.64,4.39,9.04,-0.25,0.4142,0.5858,Minnesota Twins,0.5858,starter_baseline_not_betting_advice,21.0,-11.0,Minnesota Twins,Minnesota Twins,True,11.36,0.6100000000000003,11.96,10.75
745266,2024-04-27,2024-04-28T01:40:00Z,Arizona Diamondbacks,Seattle Mariners,Final,1,3,4.29,4.49,8.78,0.21,0.5868,0.4132,Seattle Mariners,0.5868,starter_baseline_not_betting_advice,4.0,2.0,Seattle Mariners,Seattle Mariners,True,3.29,1.4900000000000002,4.779999999999999,1.79
747045,2024-04-28,2024-04-28T17:35:00Z,Oakland Athletics,Baltimore Orioles,Final,7,6,4.38,4.7,9.08,0.32,0.6229,0.3771,Baltimore Orioles,0.6229,starter_baseline_not_betting_advice,13.0,-1.0,Oakland Athletics,Baltimore Orioles,False,2.62,1.2999999999999998,3.92,1.32
747125,2024-04-28,2024-04-28T17:35:00Z,Cleveland Guardians,Atlanta Braves,Final,3,4,4.31,4.64,8.94,0.33,0.601,0.399,Atlanta Braves,0.601,starter_baseline_not_betting_advice,7.0,1.0,Atlanta Braves,Atlanta Braves,True,1.3099999999999996,0.6399999999999997,1.9399999999999995,0.6699999999999999
744947,2024-04-28,2024-04-28T17:37:00Z,Los Angeles Dodgers,Toronto Blue Jays,Final,1,3,4.74,4.38,9.12,-0.36,0.3831,0.6169,Los Angeles Dodgers,0.6169,starter_baseline_not_betting_advice,4.0,2.0,Toronto Blue Jays,Los Angeles Dodgers,False,3.74,1.38,5.119999999999999,2.36
746483,2024-04-28,2024-04-28T17:40:00Z,Kansas City Royals,Detroit Tigers,Final,1,4,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,5.0,3.0,Detroit Tigers,Detroit Tigers,True,3.2800000000000002,0.41999999999999993,3.6999999999999993,2.85
